Game Week,Weekday,Date,Time,Home Team,Score,Away Team,Attendance,Venue,Referee
8,Fri,2020-11-20,18:45 ,Slovan Liberec,1–3,Jablonec,,Stadion u Nisy,Miroslav Zelinka
8,Sat,2020-11-21,14:00 ,Mladá Boleslav,4–1,FK Pardubice,,Adidas Aréna,J. Machálek
8,Sat,2020-11-21,16:00 ,Bohemians 1905,2–0,Teplice,,Stadion Ďolíček,Ondřej Berka
8,Sat,2020-11-21,16:00 ,Sigma Olomouc,3–0,Karviná,,Andrův stadion,Emanuel Marek
8,Sat,2020-11-21,18:30 ,Opava,0–6,Slavia Prague,,Stadion v Městských sadech,Ondřej Ginzel
8,Sun,2020-11-22,14:00 ,Zbrojovka Brno,1–1,Příbram,,Městský fotbalový stadion Srbská,Pavel Orel
8,Sun,2020-11-22,16:00 ,Fastav Zlín,1–0,Viktoria Plzeň,,Stadion Letná,Alex Denev
8,Sun,2020-11-22,18:30 ,Sparta Prague,2–4,České Budĕjov.,,Generali Arena,Petr Hocek
,,,,,,,,,
5,Wed,2020-11-25,17:00 ,České Budĕjov.,2–1,Bohemians 1905,,Fotbalový stadion Střelecký ostrov,Ondřej Pechanec
,,,,,,,,,
9,Fri,2020-11-27,18:00 ,FK Pardubice,1–1,Sigma Olomouc,,Stadion Ďolíček,Ondřej Ginzel
9,Sat,2020-11-28,14:00 ,Příbram,2–1,Mladá Boleslav,,Energon Aréna,Pavel Rejžek
9,Sat,2020-11-28,16:00 ,Slovácko,3–1,Opava,,Městský fotbalový stadion Miroslava Vale...,Emanuel Marek
9,Sat,2020-11-28,16:00 ,Karviná,0–2,Fastav Zlín,,Městský stadion,Pavel Orel
9,Sat,2020-11-28,18:30 ,České Budĕjov.,0–0,Viktoria Plzeň,,Fotbalový stadion Střelecký ostrov,Ondřej Berka
9,Sun,2020-11-29,16:00 ,Teplice,0–1,Sparta Prague,,Na Stínadlech,Pavel Královec
9,Sun,2020-11-29,18:30 ,Slavia Prague,1–1,Zbrojovka Brno,,Sinobo Stadium,Karel Hrubes
,,,,,,,,,
10,Fri,2020-12-04,18:00 ,Fastav Zlín,0–2,Jablonec,,Stadion Letná,Ondřej Berka
10,Sat,2020-12-05,14:00 ,Opava,1–2,Baník Ostrava,,Stadion v Městských sadech,Pavel Franek
10,Sat,2020-12-05,14:00 ,Bohemians 1905,1–1,FK Pardubice,,Stadion Ďolíček,Karel Hrubes
10,Sat,2020-12-05,16:00 ,Sigma Olomouc,1–1,Příbram,,Andrův stadion,Jan Petřík
10,Sat,2020-12-05,18:30 ,Viktoria Plzeň,0–1,Karviná,,Doosan Arena,Petr Hocek
10,Sun,2020-12-06,14:00 ,Zbrojovka Brno,1–3,České Budĕjov.,,Městský fotbalový stadion Srbská,Ondřej Lerch
10,Sun,2020-12-06,16:00 ,Mladá Boleslav,0–2,Teplice,,Adidas Aréna,Alex Denev
10,Sun,2020-12-06,18:30 ,Sparta Prague,0–3,Slavia Prague,,Generali Arena,Miroslav Zelinka
10,Mon,2020-12-07,18:00 ,Slovan Liberec,1–1,Slovácko,,Stadion u Nisy,Pavel Rejžek
,,,,,,,,,
9,Tue,2020-12-08,17:00 ,Jablonec,2–1,Bohemians 1905,,Stadion Střelnice,Petr Ardeleánu
,,,,,,,,,
11,Fri,2020-12-11,18:30 ,Baník Ostrava,1–0,Bohemians 1905,,Městský stadion - Vítkovice Aréna,Alex Denev
11,Sat,2020-12-12,14:00 ,Opava,2–2,Mladá Boleslav,,Stadion v Městských sadech,Ondřej Berka
11,Sat,2020-12-12,14:00 ,Příbram,1–0,Fastav Zlín,,Energon Aréna,Petr Hocek
11,Sat,2020-12-12,14:00 ,České Budĕjov.,1–1,Karviná,,Fotbalový stadion Střelecký ostrov,Ondřej Ginzel
11,Sat,2020-12-12,16:00 ,FK Pardubice,2–1,Zbrojovka Brno,,Stadion Ďolíček,Ondřej Pechanec
11,Sat,2020-12-12,16:00 ,Teplice,1–1,Sigma Olomouc,,Na Stínadlech,Miroslav Zelinka
11,Sat,2020-12-12,18:30 ,Jablonec,3–2,Viktoria Plzeň,,Stadion Střelnice,Karel Hrubes
11,Sun,2020-12-13,16:00 ,Slovácko,1–2,Sparta Prague,,Městský fotbalový stadion Miroslava Vale...,J. Machálek
11,Sun,2020-12-13,18:30 ,Slavia Prague,3–0,Slovan Liberec,,Sinobo Stadium,Emanuel Marek
,,,,,,,,,
12,Tue,2020-12-15,14:00 ,Mladá Boleslav,1–3,Baník Ostrava,,Adidas Aréna,Petr Hocek
12,Tue,2020-12-15,14:00 ,Karviná,2–2,Jablonec,,Městský stadion,Jan Petřík
12,Tue,2020-12-15,16:00 ,Bohemians 1905,2–1,Příbram,,Stadion Ďolíček,Miroslav Zelinka
12,Tue,2020-12-15,16:00 ,Sigma Olomouc,1–1,České Budĕjov.,,Andrův stadion,J. Machálek
12,Tue,2020-12-15,18:00 ,Viktoria Plzeň,7–0,Teplice,,Doosan Arena,Ondřej Berka
12,Wed,2020-12-16,14:00 ,Slovan Liberec,2–0,Opava,,Stadion u Nisy,Karel Hrubes
12,Wed,2020-12-16,14:00 ,Zbrojovka Brno,2–1,Slovácko,,Městský fotbalový stadion Srbská,Radek Dubravsky
12,Wed,2020-12-16,16:00 ,Sparta Prague,2–0,FK Pardubice,,Generali Arena,Alex Denev
,,,,,,,,,
13,Fri,2020-12-18,18:00 ,Baník Ostrava,1–1,Sigma Olomouc,,Městský stadion - Vítkovice Aréna,Karel Hrubes
13,Sat,2020-12-19,14:00 ,Jablonec,2–1,České Budĕjov.,,Stadion Střelnice,Cieslar Ondřej
13,Sat,2020-12-19,14:00 ,Příbram,0–1,Karviná,,Energon Aréna,Ondřej Pechanec
13,Sat,2020-12-19,16:00 ,Slovan Liberec,3–0,Mladá Boleslav,,Stadion u Nisy,Jana Adámková
13,Sun,2020-12-20,14:00 ,FK Pardubice,0–0,Fastav Zlín,,Stadion Ďolíček,Ondřej Lerch
13,Sun,2020-12-20,14:00 ,Teplice,1–0,Zbrojovka Brno,,Na Stínadlech,Tomáš Klíma
13,Sun,2020-12-20,16:00 ,Slovácko,4–0,Viktoria Plzeň,,Městský fotbalový stadion Miroslava Vale...,Ondřej Ginzel
13,Sun,2020-12-20,18:30 ,Slavia Prague,2–1,Bohemians 1905,,Sinobo Stadium,Pavel Franek
,,,,,,,,,
14,Tue,2020-12-22,15:00 ,Sigma Olomouc,1–3,Jablonec,,Andrův stadion,Petr Hocek
14,Tue,2020-12-22,17:00 ,Sparta Prague,1–1,Slovan Liberec,,Generali Arena,Emanuel Marek
14,Wed,2020-12-23,15:00 ,Karviná,0–2,FK Pardubice,,Městský stadion,Miroslav Zelinka
14,Wed,2020-12-23,15:00 ,Fastav Zlín,2–3,Teplice,,Stadion Letná,J. Machálek
14,Wed,2020-12-23,15:00 ,Zbrojovka Brno,0–1,Baník Ostrava,,Městský fotbalový stadion Srbská,Ondřej Berka
14,Wed,2020-12-23,15:00 ,Mladá Boleslav,2–3,Slovácko,,Adidas Aréna,Jan Petřík
14,Wed,2020-12-23,17:00 ,Viktoria Plzeň,0–1,Slavia Prague,,Doosan Arena,Ondřej Pechanec
,,,,,,,,,
15,Fri,2021-01-15,18:00 ,Teplice,0–5,Jablonec,"2,193",Na Stínadlech,Pavel Franek
15,Sat,2021-01-16,14:00 ,Opava,0–0,Fastav Zlín,,Stadion v Městských sadech,Jan Petřík
15,Sat,2021-01-16,14:00 ,Mladá Boleslav,1–1,Zbrojovka Brno,,Adidas Aréna,Ondřej Ginzel
15,Sat,2021-01-16,16:00 ,Slovan Liberec,1–1,Bohemians 1905,,Stadion u Nisy,Ondřej Lerch
15,Sat,2021-01-16,16:00 ,Slovácko,2–0,Karviná,,Městský fotbalový stadion Miroslava Vale...,Karel Hrubes
15,Sat,2021-01-16,18:30 ,Slavia Prague,3–1,Sigma Olomouc,,Sinobo Stadium,Ondřej Berka
15,Sun,2021-01-17,14:00 ,FK Pardubice,0–2,České Budĕjov.,,Stadion Ďolíček,Tomáš Klíma
15,Sun,2021-01-17,16:00 ,Příbram,0–0,Viktoria Plzeň,,Energon Aréna,Pavel Orel
15,Sun,2021-01-17,18:30 ,Baník Ostrava,0–0,Sparta Prague,,Městský stadion - Vítkovice Aréna,Miroslav Zelinka
,,,,,,,,,
8,Wed,2021-01-20,16:00 ,Baník Ostrava,1–2,Slovácko,,Městský stadion - Vítkovice Aréna,Ondřej Pechanec
,,,,,,,,,
14,Wed,2021-01-20,16:00 ,České Budĕjov.,2–1,Příbram,,Fotbalový stadion Střelecký ostrov,Milan Matejcek
,,,,,,,,,
13,Wed,2021-01-20,18:00 ,Opava,0–3,Sparta Prague,,Stadion v Městských sadech,Paval Julínek
,,,,,,,,,
16,Fri,2021-01-22,18:00 ,Zbrojovka Brno,0–3,Slovan Liberec,,Městský fotbalový stadion Srbská,Emanuel Marek
16,Sat,2021-01-23,14:00 ,Sigma Olomouc,4–1,Opava,,Andrův stadion,Ondřej Lerch
16,Sat,2021-01-23,16:00 ,Bohemians 1905,1–3,Slovácko,,Stadion Ďolíček,Pavel Orel
16,Sat,2021-01-23,16:00 ,Fastav Zlín,1–1,Baník Ostrava,,Stadion Letná,J. Machálek
16,Sat,2021-01-23,18:30 ,Karviná,1–3,Slavia Prague,,Městský stadion,Ondřej Pechanec
16,Sun,2021-01-24,14:00 ,České Budĕjov.,2–0,Teplice,,Fotbalový stadion Střelecký ostrov,Alex Denev
16,Sun,2021-01-24,14:00 ,Jablonec,2–1,Příbram,,Stadion Střelnice,Miroslav Zelinka
16,Sun,2021-01-24,16:00 ,Viktoria Plzeň,2–0,FK Pardubice,,Doosan Arena,Ondřej Berka
16,Sun,2021-01-24,18:30 ,Sparta Prague,1–0,Mladá Boleslav,,Generali Arena,Zbyněk Proske
,,,,,,,,,
9,Wed,2021-01-27,16:00 ,Baník Ostrava,1–0,Slovan Liberec,,Městský stadion - Vítkovice Aréna,Paval Julínek
,,,,,,,,,
14,Wed,2021-01-27,16:00 ,Bohemians 1905,0–0,Opava,,Stadion Ďolíček,Cieslar Ondřej
,,,,,,,,,
12,Wed,2021-01-27,18:00 ,Fastav Zlín,2–6,Slavia Prague,,Stadion Letná,Pavel Franek
,,,,,,,,,
17,Sat,2021-01-30,14:00 ,Teplice,2–2,Karviná,,Na Stínadlech,Ondřej Lerch
17,Sat,2021-01-30,16:00 ,Slovácko,0–0,České Budĕjov.,,Městský fotbalový stadion Miroslava Vale...,Miroslav Zelinka
17,Sat,2021-01-30,16:00 ,FK Pardubice,1–0,Příbram,,Stadion Ďolíček,Paval Julínek
17,Sat,2021-01-30,18:30 ,Sparta Prague,0–1,Bohemians 1905,,Generali Arena,Karel Hrubes
17,Sun,2021-01-31,14:00 ,Opava,,Zbrojovka Brno,,Stadion v Městských sadech,
17,Sun,2021-01-31,14:00 ,Slovan Liberec,,Fastav Zlín,,Stadion u Nisy,
17,Sun,2021-01-31,16:00 ,Baník Ostrava,,Viktoria Plzeň,,Městský stadion - Vítkovice Aréna,
17,Sun,2021-01-31,18:30 ,Slavia Prague,,Jablonec,,Sinobo Stadium,
17,Tue,2021-02-02,15:00 ,Mladá Boleslav,,Sigma Olomouc,,Adidas Aréna,
,,,,,,,,,
18,Fri,2021-02-05,18:00 ,České Budĕjov.,,Baník Ostrava,,Fotbalový stadion Střelecký ostrov,
18,Sat,2021-02-06,14:00 ,Fastav Zlín,,Mladá Boleslav,,Stadion Letná,
18,Sat,2021-02-06,16:00 ,Karviná,,Opava,,Městský stadion,
18,Sat,2021-02-06,16:00 ,Bohemians 1905,,Zbrojovka Brno,,Stadion Ďolíček,
18,Sat,2021-02-06,18:30 ,Viktoria Plzeň,,Slovan Liberec,,Doosan Arena,
18,Sun,2021-02-07,14:00 ,Teplice,,FK Pardubice,,Na Stínadlech,
18,Sun,2021-02-07,14:00 ,Jablonec,,Slovácko,,Stadion Střelnice,
18,Sun,2021-02-07,16:00 ,Příbram,,Slavia Prague,,Energon Aréna,
18,Sun,2021-02-07,18:30 ,Sigma Olomouc,,Sparta Prague,,Andrův stadion,
,,,,,,,,,
19,Fri,2021-02-12,18:00 ,Slovácko,,Teplice,,Městský fotbalový stadion Miroslava Vale...,
19,Sat,2021-02-13,14:00 ,Opava,,Příbram,,Stadion v Městských sadech,
19,Sat,2021-02-13,16:00 ,Zbrojovka Brno,,Fastav Zlín,,Městský fotbalový stadion Srbská,
19,Sat,2021-02-13,18:30 ,Slavia Prague,,FK Pardubice,,Sinobo Stadium,
19,Sun,2021-02-14,14:00 ,Mladá Boleslav,,Viktoria Plzeň,,Adidas Aréna,
19,Sun,2021-02-14,14:00 ,Bohemians 1905,,Sigma Olomouc,,Stadion Ďolíček,
19,Sun,2021-02-14,14:00 ,Slovan Liberec,,České Budĕjov.,,Stadion u Nisy,
19,Sun,2021-02-14,16:00 ,Baník Ostrava,,Jablonec,,Městský stadion - Vítkovice Aréna,
19,Sun,2021-02-14,18:30 ,Sparta Prague,,Karviná,,Generali Arena,
,,,,,,,,,
20,Sat,2021-02-20,,FK Pardubice,,Baník Ostrava,,Stadion K Vinici,
20,Sat,2021-02-20,,Karviná,,Slovan Liberec,,Městský stadion,
20,Sat,2021-02-20,,Teplice,,Slavia Prague,,Na Stínadlech,
20,Sat,2021-02-20,,Příbram,,Slovácko,,Energon Aréna,
20,Sat,2021-02-20,,České Budĕjov.,,Opava,,Fotbalový stadion Střelecký ostrov,
20,Sat,2021-02-20,,Sigma Olomouc,,Zbrojovka Brno,,Andrův stadion,
20,Sat,2021-02-20,,Fastav Zlín,,Sparta Prague,,Stadion Letná,
20,Sat,2021-02-20,,Viktoria Plzeň,,Bohemians 1905,,Doosan Arena,
20,Sat,2021-02-20,,Jablonec,,Mladá Boleslav,,Stadion Střelnice,
,,,,,,,,,
21,Sat,2021-03-06,,Opava,,Jablonec,,Stadion v Městských sadech,
21,Sat,2021-03-06,,Zbrojovka Brno,,Viktoria Plzeň,,Městský fotbalový stadion Srbská,
21,Sat,2021-03-06,,Slovan Liberec,,FK Pardubice,,Stadion u Nisy,
21,Sat,2021-03-06,,Sparta Prague,,Příbram,,Generali Arena,
21,Sat,2021-03-06,,Mladá Boleslav,,Karviná,,Adidas Aréna,
21,Sat,2021-03-06,,Baník Ostrava,,Teplice,,Městský stadion - Vítkovice Aréna,
21,Sat,2021-03-06,,Slovácko,,Slavia Prague,,Městský fotbalový stadion Miroslava Vale...,
21,Sat,2021-03-06,,Bohemians 1905,,České Budĕjov.,,Stadion Ďolíček,
21,Sat,2021-03-06,,Sigma Olomouc,,Fastav Zlín,,Andrův stadion,
,,,,,,,,,
22,Sat,2021-03-13,,Fastav Zlín,,Bohemians 1905,,Stadion Letná,
22,Sat,2021-03-13,,Karviná,,Zbrojovka Brno,,Městský stadion,
22,Sat,2021-03-13,,České Budĕjov.,,Mladá Boleslav,,Fotbalový stadion Střelecký ostrov,
22,Sat,2021-03-13,,Příbram,,Slovan Liberec,,Energon Aréna,
22,Sat,2021-03-13,,FK Pardubice,,Slovácko,,Stadion K Vinici,
22,Sat,2021-03-13,,Jablonec,,Sparta Prague,,Stadion Střelnice,
22,Sat,2021-03-13,,Viktoria Plzeň,,Sigma Olomouc,,Doosan Arena,
22,Sat,2021-03-13,,Teplice,,Opava,,Na Stínadlech,
22,Sat,2021-03-13,,Slavia Prague,,Baník Ostrava,,Sinobo Stadium,
,,,,,,,,,
23,Sat,2021-03-20,,Slovan Liberec,,Teplice,,Stadion u Nisy,
23,Sat,2021-03-20,,Mladá Boleslav,,Slavia Prague,,Adidas Aréna,
23,Sat,2021-03-20,,Opava,,FK Pardubice,,Stadion v Městských sadech,
23,Sat,2021-03-20,,Sparta Prague,,Viktoria Plzeň,,Generali Arena,
23,Sat,2021-03-20,,Zbrojovka Brno,,Jablonec,,Městský fotbalový stadion Srbská,
23,Sat,2021-03-20,,Bohemians 1905,,Karviná,,Stadion Ďolíček,
23,Sat,2021-03-20,,Fastav Zlín,,České Budĕjov.,,Stadion Letná,
23,Sat,2021-03-20,,Sigma Olomouc,,Slovácko,,Andrův stadion,
23,Sat,2021-03-20,,Baník Ostrava,,Příbram,,Městský stadion - Vítkovice Aréna,
,,,,,,,,,
24,Sat,2021-04-03,,FK Pardubice,,Mladá Boleslav,,Stadion K Vinici,
24,Sat,2021-04-03,,České Budĕjov.,,Sparta Prague,,Fotbalový stadion Střelecký ostrov,
24,Sat,2021-04-03,,Karviná,,Sigma Olomouc,,Městský stadion,
24,Sat,2021-04-03,,Slovácko,,Baník Ostrava,,Městský fotbalový stadion Miroslava Vale...,
24,Sat,2021-04-03,,Jablonec,,Slovan Liberec,,Stadion Střelnice,
24,Sat,2021-04-03,,Viktoria Plzeň,,Fastav Zlín,,Doosan Arena,
24,Sat,2021-04-03,,Příbram,,Zbrojovka Brno,,Energon Aréna,
24,Sat,2021-04-03,,Slavia Prague,,Opava,,Sinobo Stadium,
24,Sat,2021-04-03,,Teplice,,Bohemians 1905,,Na Stínadlech,
,,,,,,,,,
25,Sat,2021-04-10,,Bohemians 1905,,Jablonec,,Stadion Ďolíček,
25,Sat,2021-04-10,,Mladá Boleslav,,Příbram,,Adidas Aréna,
25,Sat,2021-04-10,,Sparta Prague,,Teplice,,Generali Arena,
25,Sat,2021-04-10,,Slovan Liberec,,Baník Ostrava,,Stadion u Nisy,
25,Sat,2021-04-10,,Zbrojovka Brno,,Slavia Prague,,Městský fotbalový stadion Srbská,
25,Sat,2021-04-10,,Fastav Zlín,,Karviná,,Stadion Letná,
25,Sat,2021-04-10,,Opava,,Slovácko,,Stadion v Městských sadech,
25,Sat,2021-04-10,,Viktoria Plzeň,,České Budĕjov.,,Doosan Arena,
25,Sat,2021-04-10,,Sigma Olomouc,,FK Pardubice,,Andrův stadion,
,,,,,,,,,
26,Sat,2021-04-17,,Slovácko,,Slovan Liberec,,Městský fotbalový stadion Miroslava Vale...,
26,Sat,2021-04-17,,Teplice,,Mladá Boleslav,,Na Stínadlech,
26,Sat,2021-04-17,,Slavia Prague,,Sparta Prague,,Sinobo Stadium,
26,Sat,2021-04-17,,České Budĕjov.,,Zbrojovka Brno,,Fotbalový stadion Střelecký ostrov,
26,Sat,2021-04-17,,FK Pardubice,,Bohemians 1905,,Stadion K Vinici,
26,Sat,2021-04-17,,Karviná,,Viktoria Plzeň,,Městský stadion,
26,Sat,2021-04-17,,Jablonec,,Fastav Zlín,,Stadion Střelnice,
26,Sat,2021-04-17,,Příbram,,Sigma Olomouc,,Energon Aréna,
26,Sat,2021-04-17,,Baník Ostrava,,Opava,,Městský stadion - Vítkovice Aréna,
,,,,,,,,,
27,Wed,2021-04-21,,Sparta Prague,,Slovácko,,Generali Arena,
27,Wed,2021-04-21,,Slovan Liberec,,Slavia Prague,,Stadion u Nisy,
27,Wed,2021-04-21,,Bohemians 1905,,Baník Ostrava,,Stadion Ďolíček,
27,Wed,2021-04-21,,Sigma Olomouc,,Teplice,,Andrův stadion,
27,Wed,2021-04-21,,Fastav Zlín,,Příbram,,Stadion Letná,
27,Wed,2021-04-21,,Zbrojovka Brno,,FK Pardubice,,Městský fotbalový stadion Srbská,
27,Wed,2021-04-21,,Viktoria Plzeň,,Jablonec,,Doosan Arena,
27,Wed,2021-04-21,,Mladá Boleslav,,Opava,,Adidas Aréna,
27,Wed,2021-04-21,,Karviná,,České Budĕjov.,,Městský stadion,
,,,,,,,,,
28,Sat,2021-04-24,,Jablonec,,Karviná,,Stadion Střelnice,
28,Sat,2021-04-24,,Slovácko,,Zbrojovka Brno,,Městský fotbalový stadion Miroslava Vale...,
28,Sat,2021-04-24,,FK Pardubice,,Sparta Prague,,Stadion K Vinici,
28,Sat,2021-04-24,,Slavia Prague,,Fastav Zlín,,Sinobo Stadium,
28,Sat,2021-04-24,,Příbram,,Bohemians 1905,,Energon Aréna,
28,Sat,2021-04-24,,Opava,,Slovan Liberec,,Stadion v Městských sadech,
28,Sat,2021-04-24,,Baník Ostrava,,Mladá Boleslav,,Městský stadion - Vítkovice Aréna,
28,Sat,2021-04-24,,Teplice,,Viktoria Plzeň,,Na Stínadlech,
28,Sat,2021-04-24,,České Budĕjov.,,Sigma Olomouc,,Fotbalový stadion Střelecký ostrov,
,,,,,,,,,
29,Sat,2021-05-01,,Fastav Zlín,,FK Pardubice,,Stadion Letná,
29,Sat,2021-05-01,,Sparta Prague,,Opava,,Generali Arena,
29,Sat,2021-05-01,,Karviná,,Příbram,,Městský stadion,
29,Sat,2021-05-01,,Mladá Boleslav,,Slovan Liberec,,Adidas Aréna,
29,Sat,2021-05-01,,České Budĕjov.,,Jablonec,,Fotbalový stadion Střelecký ostrov,
29,Sat,2021-05-01,,Sigma Olomouc,,Baník Ostrava,,Andrův stadion,
29,Sat,2021-05-01,,Zbrojovka Brno,,Teplice,,Městský fotbalový stadion Srbská,
29,Sat,2021-05-01,,Bohemians 1905,,Slavia Prague,,Stadion Ďolíček,
29,Sat,2021-05-01,,Viktoria Plzeň,,Slovácko,,Doosan Arena,
,,,,,,,,,
30,Sat,2021-05-08,,Slovan Liberec,,Sparta Prague,,Stadion u Nisy,
30,Sat,2021-05-08,,FK Pardubice,,Karviná,,Stadion K Vinici,
30,Sat,2021-05-08,,Baník Ostrava,,Zbrojovka Brno,,Městský stadion - Vítkovice Aréna,
30,Sat,2021-05-08,,Teplice,,Fastav Zlín,,Na Stínadlech,
30,Sat,2021-05-08,,Příbram,,České Budĕjov.,,Energon Aréna,
30,Sat,2021-05-08,,Jablonec,,Sigma Olomouc,,Stadion Střelnice,
30,Sat,2021-05-08,,Slovácko,,Mladá Boleslav,,Městský fotbalový stadion Miroslava Vale...,
30,Sat,2021-05-08,,Opava,,Bohemians 1905,,Stadion v Městských sadech,
30,Sat,2021-05-08,,Slavia Prague,,Viktoria Plzeň,,Sinobo Stadium,
,,,,,,,,,
31,Sat,2021-05-15,,Karviná,,Slovácko,,Městský stadion,
31,Sat,2021-05-15,,Bohemians 1905,,Slovan Liberec,,Stadion Ďolíček,
31,Sat,2021-05-15,,Fastav Zlín,,Opava,,Stadion Letná,
31,Sat,2021-05-15,,Jablonec,,Teplice,,Stadion Střelnice,
31,Sat,2021-05-15,,Sigma Olomouc,,Slavia Prague,,Andrův stadion,
31,Sat,2021-05-15,,Viktoria Plzeň,,Příbram,,Doosan Arena,
31,Sat,2021-05-15,,České Budĕjov.,,FK Pardubice,,Fotbalový stadion Střelecký ostrov,
31,Sat,2021-05-15,,Sparta Prague,,Baník Ostrava,,Generali Arena,
31,Sat,2021-05-15,,Zbrojovka Brno,,Mladá Boleslav,,Městský fotbalový stadion Srbská,
,,,,,,,,,
32,Wed,2021-05-19,,Mladá Boleslav,,Sparta Prague,,Adidas Aréna,
32,Wed,2021-05-19,,Teplice,,České Budĕjov.,,Na Stínadlech,
32,Wed,2021-05-19,,Baník Ostrava,,Fastav Zlín,,Městský stadion - Vítkovice Aréna,
32,Wed,2021-05-19,,Slovan Liberec,,Zbrojovka Brno,,Stadion u Nisy,
32,Wed,2021-05-19,,FK Pardubice,,Viktoria Plzeň,,Stadion K Vinici,
32,Wed,2021-05-19,,Opava,,Sigma Olomouc,,Stadion v Městských sadech,
32,Wed,2021-05-19,,Slavia Prague,,Karviná,,Sinobo Stadium,
32,Wed,2021-05-19,,Příbram,,Jablonec,,Energon Aréna,
32,Wed,2021-05-19,,Slovácko,,Bohemians 1905,,Městský fotbalový stadion Miroslava Vale...,
,,,,,,,,,
33,Sun,2021-05-23,,Jablonec,,Slavia Prague,,Stadion Střelnice,
33,Sun,2021-05-23,,Sigma Olomouc,,Mladá Boleslav,,Andrův stadion,
33,Sun,2021-05-23,,Zbrojovka Brno,,Opava,,Městský fotbalový stadion Srbská,
33,Sun,2021-05-23,,Fastav Zlín,,Slovan Liberec,,Stadion Letná,
33,Sun,2021-05-23,,Viktoria Plzeň,,Baník Ostrava,,Doosan Arena,
33,Sun,2021-05-23,,České Budĕjov.,,Slovácko,,Fotbalový stadion Střelecký ostrov,
33,Sun,2021-05-23,,Příbram,,FK Pardubice,,Energon Aréna,
33,Sun,2021-05-23,,Karviná,,Teplice,,Městský stadion,
33,Sun,2021-05-23,,Bohemians 1905,,Sparta Prague,,Stadion Ďolíček,
,,,,,,,,,
34,Fri,2021-05-28,,Teplice,,Příbram,,Na Stínadlech,
34,Fri,2021-05-28,,Baník Ostrava,,Karviná,,Městský stadion - Vítkovice Aréna,
34,Fri,2021-05-28,,Opava,,Viktoria Plzeň,,Stadion v Městských sadech,
34,Fri,2021-05-28,,Sparta Prague,,Zbrojovka Brno,,Generali Arena,
34,Fri,2021-05-28,,Mladá Boleslav,,Bohemians 1905,,Adidas Aréna,
34,Fri,2021-05-28,,Slovan Liberec,,Sigma Olomouc,,Stadion u Nisy,
34,Fri,2021-05-28,,Slovácko,,Fastav Zlín,,Městský fotbalový stadion Miroslava Vale...,
34,Fri,2021-05-28,,Slavia Prague,,České Budĕjov.,,Sinobo Stadium,
34,Fri,2021-05-28,,FK Pardubice,,Jablonec,,Stadion K Vinici,
